symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-07-18,26.5,26.97,25.64,26.13,1195549,28.67,23.46,false
000001.SZ,2025-07-18,20.01,20.34,19.56,20.32,1729736,22.26,18.22,false
000002.SZ,2025-07-18,98.88,100.5,93.89,96.04,3358137,107.66,88.09,false
000003.SZ,2025-07-18,72.74,72.88,71.25,72.77,1260526,79.02,64.65,false
000004.SZ,2025-07-18,91.19,92.57,89.93,91.92,7788954,101.58,83.11,false
000005.SZ,2025-07-18,59.99,62.51,59.38,61.55,2679301,67.14,54.93,false
000006.SZ,2025-07-18,40.12,40.99,39.65,40.35,5955874,44.08,36.06,false
000007.SZ,2025-07-18,23.27,23.55,22.67,22.91,6602538,25.62,20.96,false
000008.SZ,2025-07-18,30.77,31.34,29.85,30.22,484138,33.34,27.28,false
000009.SZ,2025-07-18,80.15,80.17,78.45,79.35,3875640,86.72,70.95,false
000010.SZ,2025-07-18,85.15,88.69,84.06,86.96,7297960,95.31,77.98,false
000011.SZ,2025-07-18,44.76,45.38,44.45,45.17,6493981,48.86,39.98,false
000012.SZ,2025-07-18,13.05,13.22,12.36,12.63,639461,14.17,11.59,false
000013.SZ,2025-07-18,56.33,58.79,55.59,57.63,2965324,62.82,51.4,false
000014.SZ,2025-07-18,57.19,58.51,55.6,58.27,1041563,63.72,52.14,false
000015.SZ,2025-07-18,52.46,53.88,51.33,52.73,8154438,58.22,47.64,false
000016.SZ,2025-07-18,47.17,48.16,45.5,46.68,3174243,51.91,42.47,false
000017.SZ,2025-07-18,68.03,70.99,66.26,69.96,8911672,75.97,62.15,false
000018.SZ,2025-07-18,13.89,14.13,13.67,13.84,2994105,15.18,12.42,false
000019.SZ,2025-07-18,13.37,13.38,13.06,13.22,8297322,14.48,11.85,false
000020.SZ,2025-07-18,17.06,17.23,16.72,17.21,9670719,18.86,15.43,false
000021.SZ,2025-07-18,20.69,21.25,19.89,20.49,6958585,22.98,18.8,false
000022.SZ,2025-07-18,100.64,101.43,96.19,99.16,3797795,109.62,89.69,false
000023.SZ,2025-07-18,52.5,53.6,50.78,52.18,4165237,57.06,46.69,false
000024.SZ,2025-07-18,30.91,31.12,30.27,31.1,9804852,33.76,27.62,false
000025.SZ,2025-07-18,57.53,58.9,54.73,55.69,2369704,62.47,51.11,false
000026.SZ,2025-07-18,79.05,81.5,78.05,79.23,562796,88.12,72.1,false
000027.SZ,2025-07-18,79.75,80.66,79.11,79.56,874494,86.45,70.73,false
000028.SZ,2025-07-18,11.2,11.58,11.04,11.37,4668950,12.34,10.1,false
000029.SZ,2025-07-18,22.6,23.44,22.23,22.76,2699571,25.17,20.59,false
000030.SZ,2025-07-18,26.23,26.33,25.66,26.24,4286429,28.88,23.63,false
000031.SZ,2025-07-18,26.8,27.42,26.29,27.26,8129643,29.68,24.28,false
000032.SZ,2025-07-18,18.63,18.91,18.19,18.69,5041399,20.56,16.83,false
000033.SZ,2025-07-18,85.29,87.62,84.73,87.04,1895844,95.07,77.79,false
000034.SZ,2025-07-18,57.94,58.68,56.12,57.43,6242004,64.07,52.42,false
000035.SZ,2025-07-18,74.44,76.64,73.54,75.24,2451603,83.11,68.0,false
000036.SZ,2025-07-18,34.9,35.37,33.95,34.14,7283519,38.1,31.17,false
000037.SZ,2025-07-18,33.43,34.04,33.12,33.58,8900833,36.81,30.12,false
000038.SZ,2025-07-18,61.44,62.87,60.42,61.67,3515247,68.48,56.03,false
000039.SZ,2025-07-18,33.96,34.69,33.29,33.75,9406983,36.96,30.24,false
000040.SZ,2025-07-18,15.64,16.05,15.36,15.84,3822626,17.4,14.23,false
000041.SZ,2025-07-18,89.86,90.85,88.48,88.97,3678475,99.29,81.24,false
000042.SZ,2025-07-18,49.18,49.76,48.47,49.51,8117728,54.87,44.9,false
000043.SZ,2025-07-18,68.96,71.27,67.91,70.46,3686473,76.46,62.56,false
000044.SZ,2025-07-18,51.39,53.22,50.08,51.72,7241867,56.74,46.42,false
000045.SZ,2025-07-18,50.64,52.07,49.52,49.77,3427875,55.8,45.65,false
000046.SZ,2025-07-18,30.61,31.02,29.44,30.35,8360672,33.8,27.66,false
000047.SZ,2025-07-18,86.63,90.14,85.42,88.23,6157921,96.54,78.98,false
000048.SZ,2025-07-18,77.73,78.26,76.89,77.54,2335861,84.78,69.37,false
000049.SZ,2025-07-18,76.31,77.63,74.11,77.02,9943224,83.49,68.31,false
000050.SZ,2025-07-18,56.59,57.89,55.3,56.57,2450255,61.83,50.59,false
000051.SZ,2025-07-18,54.92,57.83,54.49,56.52,2842022,61.53,50.35,false
000052.SZ,2025-07-18,43.3,44.5,42.78,42.85,3787027,47.19,38.61,false
000053.SZ,2025-07-18,86.84,89.47,84.43,88.4,8971420,96.0,78.55,false
000054.SZ,2025-07-18,15.58,16.44,15.19,15.97,7729562,17.24,14.1,false
000055.SZ,2025-07-18,61.86,64.26,60.21,62.8,6426922,68.29,55.87,false
000056.SZ,2025-07-18,31.9,32.79,31.06,31.59,8243478,35.32,28.9,false
000057.SZ,2025-07-18,49.83,50.7,48.9,49.78,8430031,55.04,45.03,false
000058.SZ,2025-07-18,84.64,85.42,82.19,83.41,708655,92.47,75.66,false
000059.SZ,2025-07-18,97.32,99.68,97.04,98.69,9385995,107.24,87.74,false
000060.SZ,2025-07-18,70.39,71.02,68.31,69.41,4328436,76.27,62.4,false
000061.SZ,2025-07-18,96.37,97.39,91.25,93.32,2027291,104.65,85.62,false
000062.SZ,2025-07-18,58.13,58.36,57.42,57.97,759477,64.41,52.7,false
000063.SZ,2025-07-18,90.89,92.27,87.46,89.68,8397333,99.41,81.34,false
000064.SZ,2025-07-18,18.31,18.97,18.02,18.43,319028,20.07,16.42,false
000065.SZ,2025-07-18,84.08,85.59,82.46,84.4,8938375,91.2,74.62,false
000066.SZ,2025-07-18,35.8,36.3,34.28,34.67,9989434,38.75,31.7,false
000067.SZ,2025-07-18,45.7,46.9,45.52,45.85,6316278,50.35,41.2,false
000068.SZ,2025-07-18,12.28,13.1,12.02,12.73,7796629,13.76,11.25,false
000069.SZ,2025-07-18,35.28,36.08,33.53,34.39,8809495,38.14,31.2,false
000070.SZ,2025-07-18,50.4,50.47,49.78,50.24,7878078,55.86,45.7,false
000071.SZ,2025-07-18,83.35,85.97,81.74,83.98,866310,93.24,76.29,false
000072.SZ,2025-07-18,52.04,52.89,50.52,50.54,9396999,56.14,45.93,false
000073.SZ,2025-07-18,18.45,18.52,17.83,18.16,7405899,20.09,16.44,false
000074.SZ,2025-07-18,41.15,41.94,40.82,41.68,3958491,45.55,37.27,false
000075.SZ,2025-07-18,84.21,85.81,83.3,85.05,7797576,93.08,76.15,false
000076.SZ,2025-07-18,89.05,91.78,87.99,89.18,2536982,97.01,79.37,false
000077.SZ,2025-07-18,85.82,86.07,83.84,85.82,4997089,96.29,78.78,false
000078.SZ,2025-07-18,65.17,66.05,62.6,64.13,5193443,71.02,58.11,false
000079.SZ,2025-07-18,98.88,100.43,94.31,95.93,7908005,106.96,87.51,false
000080.SZ,2025-07-18,62.1,64.37,60.74,63.23,4359565,68.79,56.29,false
000081.SZ,2025-07-18,59.66,62.35,59.59,61.38,2715548,66.51,54.42,false
000082.SZ,2025-07-18,10.62,11.08,10.31,10.78,177241,11.89,9.73,false
000083.SZ,2025-07-18,42.67,43.26,41.26,42.08,5662939,47.01,38.46,false
000084.SZ,2025-07-18,96.5,98.32,92.82,95.58,3258113,104.55,85.54,false
000085.SZ,2025-07-18,51.74,52.66,50.17,51.19,8817963,56.98,46.62,false
000086.SZ,2025-07-18,31.4,31.93,30.52,31.51,6860317,34.76,28.44,false
000087.SZ,2025-07-18,31.08,31.29,30.15,30.69,4466677,34.2,27.98,false
000088.SZ,2025-07-18,97.19,98.71,92.69,93.62,7694533,104.9,85.82,false
000089.SZ,2025-07-18,34.8,35.45,34.29,35.0,3582121,38.01,31.1,false
000090.SZ,2025-07-18,13.7,13.97,13.51,13.69,6655239,15.11,12.36,false
000091.SZ,2025-07-18,41.89,42.57,40.86,42.51,2982562,46.4,37.97,false
000092.SZ,2025-07-18,63.21,66.57,62.13,64.83,4126796,70.42,57.62,false
000093.SZ,2025-07-18,81.88,82.71,80.89,82.5,2179965,89.27,73.04,false
000094.SZ,2025-07-18,82.36,85.27,81.89,82.81,195957,89.84,73.5,false
000095.SZ,2025-07-18,14.83,15.04,14.49,14.94,736213,16.47,13.48,false
000096.SZ,2025-07-18,83.01,85.02,81.31,84.6,3952687,91.72,75.04,false
000097.SZ,2025-07-18,40.21,41.75,39.9,40.91,9918045,44.57,36.46,false
000098.SZ,2025-07-18,81.85,85.06,80.87,83.01,333203,89.76,73.44,false
000099.SZ,2025-07-18,67.35,68.09,65.44,65.97,6175539,73.11,59.82,false
