symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-05-11,34.21,34.72,32.94,33.61,3143538,37.33,30.54,false
000001.SZ,2026-05-11,73.34,73.57,72.8,73.3,6976525,79.76,65.26,false
000002.SZ,2026-05-11,30.19,30.48,29.41,29.79,506156,33.34,27.28,false
000003.SZ,2026-05-11,80.49,81.11,77.67,79.61,6319052,87.06,71.23,false
000004.SZ,2026-05-11,18.31,18.44,17.72,18.22,1578991,20.42,16.71,false
000005.SZ,2026-05-11,37.5,37.82,36.79,37.65,6121127,42.07,34.42,false
000006.SZ,2026-05-11,49.71,51.06,48.95,49.12,8116618,54.38,44.5,false
000007.SZ,2026-05-11,76.42,77.27,75.24,76.8,5983386,85.66,70.09,false
000008.SZ,2026-05-11,58.89,59.71,58.65,59.63,1479799,65.9,53.92,false
000009.SZ,2026-05-11,57.16,57.68,55.23,56.84,2519449,63.0,51.55,false
000010.SZ,2026-05-11,80.34,82.07,79.89,81.16,8864596,89.93,73.58,false
000011.SZ,2026-05-11,84.13,86.06,79.45,81.38,2784129,90.78,74.27,false
000012.SZ,2026-05-11,43.42,44.93,42.28,43.87,430922,48.39,39.59,false
000013.SZ,2026-05-11,28.13,28.77,27.87,28.27,1280147,31.17,25.5,false
000014.SZ,2026-05-11,13.43,13.53,13.21,13.28,4161998,14.72,12.05,false
000015.SZ,2026-05-11,71.26,73.47,69.43,71.97,2625739,79.79,65.28,false
000016.SZ,2026-05-11,82.44,84.05,80.2,83.06,4171098,90.78,74.27,false
000017.SZ,2026-05-11,23.61,23.97,23.55,23.81,1881344,26.3,21.52,false
000018.SZ,2026-05-11,24.63,24.94,24.06,24.17,4056529,26.64,21.8,false
000019.SZ,2026-05-11,21.02,21.51,20.72,21.35,7172902,23.4,19.14,false
000020.SZ,2026-05-11,72.54,74.3,70.43,73.68,8491937,80.54,65.89,false
000021.SZ,2026-05-11,64.53,66.53,63.9,65.92,9965319,71.54,58.53,false
