symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-10-29,37.93,38.44,37.63,37.88,6156775,42.48,34.76,false
000001.SZ,2025-10-29,97.54,100.28,97.44,99.37,4122915,108.44,88.73,false
000002.SZ,2025-10-29,88.75,90.83,86.35,89.37,4483752,98.67,80.73,false
000003.SZ,2025-10-29,48.21,50.27,46.89,49.1,2223988,53.99,44.18,false
000004.SZ,2025-10-29,79.31,79.35,77.88,79.02,7323637,85.95,70.32,false
000005.SZ,2025-10-29,81.09,84.54,79.76,83.27,6066134,89.83,73.5,false
000006.SZ,2025-10-29,90.78,92.69,89.72,89.84,7595306,99.82,81.67,false
000007.SZ,2025-10-29,18.01,18.33,17.2,17.7,5431658,19.45,15.91,false
000008.SZ,2025-10-29,29.18,30.05,28.51,29.09,8326596,32.6,26.67,false
000009.SZ,2025-10-29,59.57,62.43,59.5,60.66,4728150,66.03,54.02,false
000010.SZ,2025-10-29,35.34,36.22,33.75,34.37,7495347,38.57,31.56,false
000011.SZ,2025-10-29,74.79,76.8,73.27,74.51,8710783,81.8,66.93,false
000012.SZ,2025-10-29,31.58,32.71,31.21,31.97,4619484,35.05,28.67,false
000013.SZ,2025-10-29,24.88,25.39,24.61,25.36,5860620,27.67,22.64,false
000014.SZ,2025-10-29,51.74,53.21,50.44,51.69,8258686,57.93,47.4,false
000015.SZ,2025-10-29,98.94,100.66,96.02,100.32,6347086,108.56,88.82,false
000016.SZ,2025-10-29,28.34,29.6,27.73,28.83,3662704,31.63,25.88,false
000017.SZ,2025-10-29,13.64,14.22,13.53,13.96,8909522,15.19,12.43,false
000018.SZ,2025-10-29,45.39,46.36,44.88,46.11,2468523,50.51,41.33,false
000019.SZ,2025-10-29,12.62,12.77,12.33,12.57,2502313,13.8,11.29,false
000020.SZ,2025-10-29,16.4,16.87,15.6,15.84,2603891,17.77,14.54,false
000021.SZ,2025-10-29,48.6,49.74,45.8,47.14,4056227,52.59,43.03,false
000022.SZ,2025-10-29,26.98,27.59,26.52,26.89,5006048,29.49,24.12,false
000023.SZ,2025-10-29,87.46,90.68,86.62,88.46,8175706,97.64,79.89,false
000024.SZ,2025-10-29,80.61,80.93,77.24,78.93,7146325,88.12,72.1,false
000025.SZ,2025-10-29,60.07,63.36,59.6,61.75,9998766,66.71,54.58,false
000026.SZ,2025-10-29,83.95,87.61,82.93,87.23,7674022,94.13,77.01,false
000027.SZ,2025-10-29,62.07,64.11,62.01,63.47,8970988,69.0,56.46,false
000028.SZ,2025-10-29,100.3,102.11,98.36,100.3,3482613,109.66,89.72,false
000029.SZ,2025-10-29,32.92,32.95,32.5,32.74,5035400,35.51,29.05,false
000030.SZ,2025-10-29,22.46,22.9,21.98,22.33,5288338,24.42,19.98,false
000031.SZ,2025-10-29,18.27,18.47,18.24,18.35,2071097,19.8,16.2,false
000032.SZ,2025-10-29,93.61,95.32,90.72,92.27,7852114,102.68,84.01,false
000033.SZ,2025-10-29,45.18,46.83,44.37,45.92,8220353,49.97,40.88,false
000034.SZ,2025-10-29,41.24,42.51,40.05,42.5,3651396,46.05,37.68,false
000035.SZ,2025-10-29,93.33,97.01,92.25,96.58,6897148,104.55,85.54,false
000036.SZ,2025-10-29,87.24,90.2,85.11,89.92,7839728,97.85,80.06,false
000037.SZ,2025-10-29,86.36,86.57,82.6,84.68,7806262,94.23,77.09,false
000038.SZ,2025-10-29,19.15,19.51,19.04,19.3,2626134,20.89,17.09,false
000039.SZ,2025-10-29,50.68,51.7,48.99,50.13,9769643,56.11,45.91,false
000040.SZ,2025-10-29,75.89,76.55,75.14,75.96,5897399,84.72,69.32,false
000041.SZ,2025-10-29,39.67,39.79,39.19,39.25,9288005,44.04,36.03,false
000042.SZ,2025-10-29,76.05,78.18,73.33,75.13,8286455,83.35,68.2,false
000043.SZ,2025-10-29,17.67,18.28,17.47,17.89,9475356,19.38,15.85,false
000044.SZ,2025-10-29,86.78,88.76,83.66,84.12,585134,93.86,76.79,false
000045.SZ,2025-10-29,37.5,37.9,37.24,37.63,7580565,40.87,33.44,false
000046.SZ,2025-10-29,72.97,74.37,70.76,72.45,6662873,78.8,64.47,false
000047.SZ,2025-10-29,50.95,51.03,49.44,50.97,2861765,56.2,45.98,false
000048.SZ,2025-10-29,92.03,96.61,91.4,94.48,9726719,102.94,84.22,false
000049.SZ,2025-10-29,9.9,10.19,9.71,9.85,4307797,11.03,9.03,false
