symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-09-10,55.83,56.81,52.96,54.39,7217801,60.37,49.4,false
000001.SZ,2025-09-10,18.3,18.4,18.06,18.15,2327783,19.99,16.35,false
000002.SZ,2025-09-10,41.53,41.73,40.14,40.2,6277598,44.98,36.8,false
000003.SZ,2025-09-10,25.6,26.29,24.87,25.45,230551,28.09,22.98,false
000004.SZ,2025-09-10,40.16,42.18,39.08,41.26,1309313,44.53,36.43,false
000005.SZ,2025-09-10,13.32,13.53,12.77,13.13,2837174,14.42,11.8,false
000006.SZ,2025-09-10,46.5,47.58,46.15,46.21,6103528,50.85,41.61,false
000007.SZ,2025-09-10,95.65,97.83,94.81,96.82,702470,106.28,86.96,false
000008.SZ,2025-09-10,89.45,91.21,87.51,89.72,4624958,97.01,79.37,false
000009.SZ,2025-09-10,16.25,16.42,15.92,16.04,7990206,17.91,14.66,false
000010.SZ,2025-09-10,53.53,53.92,52.14,52.88,3624230,58.44,47.82,false
000011.SZ,2025-09-10,61.24,64.64,59.64,62.78,4310935,68.25,55.84,false
000012.SZ,2025-09-10,93.67,95.93,92.96,94.96,5435248,103.83,84.95,false
000013.SZ,2025-09-10,98.67,100.6,95.94,98.81,2014076,107.61,88.04,false
000014.SZ,2025-09-10,66.98,68.38,64.5,64.92,9400287,72.56,59.37,false
000015.SZ,2025-09-10,97.37,97.66,96.61,96.67,4802958,105.19,86.07,false
000016.SZ,2025-09-10,85.01,85.74,84.79,85.11,485229,93.22,76.27,false
000017.SZ,2025-09-10,57.5,58.81,55.75,56.72,7875562,62.35,51.01,false
000018.SZ,2025-09-10,89.08,91.02,87.05,88.18,4037606,97.1,79.45,false
000019.SZ,2025-09-10,51.12,52.68,50.02,52.62,2270419,57.33,46.91,false
000020.SZ,2025-09-10,76.52,78.03,74.5,75.07,7991500,83.26,68.12,false
000021.SZ,2025-09-10,94.21,96.13,93.13,94.41,295254,103.5,84.68,false
000022.SZ,2025-09-10,50.28,50.38,48.95,50.08,2106951,54.96,44.97,false
000023.SZ,2025-09-10,70.62,72.76,70.35,71.17,6222003,77.13,63.11,false
000024.SZ,2025-09-10,38.84,39.71,37.53,38.29,6717417,42.26,34.58,false
000025.SZ,2025-09-10,21.16,21.67,20.65,21.52,7984525,23.56,19.27,false
000026.SZ,2025-09-10,82.86,83.92,82.44,82.84,4437435,90.49,74.04,false
000027.SZ,2025-09-10,47.95,49.73,47.5,48.42,2046497,52.71,43.13,false
000028.SZ,2025-09-10,42.01,42.55,41.43,42.38,5043109,46.79,38.28,false
000029.SZ,2025-09-10,58.41,58.8,58.1,58.71,5546977,63.88,52.27,false
000030.SZ,2025-09-10,88.66,89.94,87.39,87.62,5035868,97.84,80.05,false
000031.SZ,2025-09-10,75.11,77.35,73.68,77.0,2551333,83.16,68.04,false
000032.SZ,2025-09-10,19.38,19.5,18.9,19.11,9838575,21.0,17.18,false
000033.SZ,2025-09-10,45.82,46.83,44.08,45.17,5839883,49.97,40.88,false
000034.SZ,2025-09-10,65.34,66.8,62.92,64.22,5897337,71.94,58.86,false
000035.SZ,2025-09-10,78.93,81.18,77.3,78.65,2766019,87.69,71.75,false
000036.SZ,2025-09-10,92.65,94.51,91.75,94.02,7290421,103.94,85.04,false
000037.SZ,2025-09-10,70.73,70.85,69.56,70.03,6798042,76.53,62.61,false
000038.SZ,2025-09-10,50.31,52.13,49.8,50.94,8545817,55.1,45.09,false
000039.SZ,2025-09-10,41.49,42.28,41.16,42.23,3876552,46.53,38.07,false
000040.SZ,2025-09-10,46.35,47.82,46.29,46.94,3062210,51.2,41.89,false
000041.SZ,2025-09-10,96.44,98.07,94.33,96.4,8052364,107.18,87.7,false
000042.SZ,2025-09-10,25.13,25.46,25.05,25.28,5465467,27.87,22.8,false
000043.SZ,2025-09-10,86.88,88.59,84.76,86.39,9595935,96.96,79.33,false
000044.SZ,2025-09-10,72.67,75.47,72.35,73.77,7571097,81.28,66.5,false
000045.SZ,2025-09-10,80.81,81.93,77.87,79.9,8191916,89.18,72.96,false
000046.SZ,2025-09-10,89.36,91.58,88.05,90.88,8365358,99.51,81.42,false
000047.SZ,2025-09-10,35.97,36.45,35.78,36.04,6958703,40.34,33.0,false
000048.SZ,2025-09-10,58.83,60.5,58.28,58.65,4025752,63.72,52.14,false
000049.SZ,2025-09-10,77.03,77.17,73.6,75.26,7385584,84.02,68.74,false
000050.SZ,2025-09-10,92.37,93.79,90.78,92.93,5050745,102.62,83.96,false
000051.SZ,2025-09-10,45.07,45.61,44.91,45.52,941986,50.17,41.05,false
000052.SZ,2025-09-10,38.0,39.41,37.92,38.64,2548306,42.31,34.62,false
000053.SZ,2025-09-10,59.02,61.51,58.43,60.07,6049009,65.52,53.6,false
000054.SZ,2025-09-10,41.45,42.54,41.07,42.41,8579618,46.19,37.79,false
000055.SZ,2025-09-10,10.18,10.65,10.05,10.53,3493183,11.43,9.35,false
000056.SZ,2025-09-10,69.58,71.07,68.38,69.24,3666128,76.86,62.88,false
000057.SZ,2025-09-10,75.93,78.24,73.78,76.88,9815870,85.16,69.67,false
000058.SZ,2025-09-10,16.68,17.15,16.22,16.66,6651844,18.15,14.85,false
000059.SZ,2025-09-10,70.51,70.94,66.97,69.03,499745,76.68,62.74,false
000060.SZ,2025-09-10,60.92,63.32,60.11,61.86,711542,67.41,55.15,false
000061.SZ,2025-09-10,58.66,59.37,57.54,57.82,3781293,64.6,52.85,false
000062.SZ,2025-09-10,49.28,50.48,48.05,49.26,7853943,53.22,43.54,false
000063.SZ,2025-09-10,53.25,53.84,51.82,52.93,8388551,58.08,47.52,false
000064.SZ,2025-09-10,48.57,48.9,47.39,47.53,7335088,52.93,43.31,false
000065.SZ,2025-09-10,20.19,20.77,19.34,19.89,4221823,22.16,18.13,false
000066.SZ,2025-09-10,15.95,16.33,15.86,15.98,298295,17.66,14.45,false
000067.SZ,2025-09-10,30.66,30.67,29.08,29.97,5081476,33.16,27.13,false
000068.SZ,2025-09-10,63.37,65.67,63.11,64.89,4072107,70.55,57.72,false
000069.SZ,2025-09-10,50.72,51.95,49.75,49.84,7339959,54.71,44.77,false
000070.SZ,2025-09-10,41.54,42.48,41.0,41.73,1695283,46.06,37.69,false
000071.SZ,2025-09-10,47.86,48.34,45.48,46.67,7085752,52.11,42.64,false
000072.SZ,2025-09-10,73.66,73.72,72.52,73.4,8164153,81.26,66.49,false
000073.SZ,2025-09-10,68.3,69.88,66.57,67.86,8150933,73.81,60.39,false
000074.SZ,2025-09-10,73.54,77.09,73.11,75.46,3074552,81.95,67.05,false
000075.SZ,2025-09-10,65.82,67.01,65.44,65.53,9762247,71.99,58.9,false
000076.SZ,2025-09-10,18.87,19.58,18.72,19.26,9830896,21.15,17.3,false
000077.SZ,2025-09-10,12.46,12.49,12.27,12.49,8143984,13.63,11.15,false
000078.SZ,2025-09-10,73.89,74.28,70.88,72.5,2874808,81.31,66.52,false
000079.SZ,2025-09-10,80.57,80.93,78.05,80.09,1726293,87.22,71.36,false
000080.SZ,2025-09-10,75.69,77.06,75.49,76.22,7196433,83.29,68.15,false
000081.SZ,2025-09-10,84.47,86.19,81.38,82.87,772001,92.04,75.31,false
000082.SZ,2025-09-10,64.62,64.78,61.16,62.56,5280020,69.93,57.21,false
000083.SZ,2025-09-10,41.56,41.84,40.66,41.74,2975521,46.29,37.88,false
000084.SZ,2025-09-10,66.98,68.32,63.88,65.4,8315646,72.46,59.28,false
000085.SZ,2025-09-10,40.47,41.22,39.48,39.56,1768602,44.29,36.24,false
000086.SZ,2025-09-10,69.31,71.34,67.82,69.59,1973508,75.87,62.08,false
000087.SZ,2025-09-10,73.95,74.27,72.01,72.25,5953804,79.87,65.35,false
000088.SZ,2025-09-10,99.07,100.49,95.31,97.76,2837264,107.17,87.68,false
000089.SZ,2025-09-10,61.03,62.16,60.61,60.93,2476737,67.18,54.97,false
000090.SZ,2025-09-10,27.18,28.09,26.81,28.06,948740,30.36,24.84,false
000091.SZ,2025-09-10,24.29,24.39,23.45,24.12,7649875,26.37,21.58,false
000092.SZ,2025-09-10,18.7,18.74,18.63,18.66,7373547,20.58,16.84,false
000093.SZ,2025-09-10,13.83,14.01,13.18,13.56,3619242,15.1,12.35,false
000094.SZ,2025-09-10,83.54,85.4,79.07,81.37,1902647,90.55,74.08,false
000095.SZ,2025-09-10,20.8,21.17,20.26,21.05,8534747,23.34,19.1,false
000096.SZ,2025-09-10,89.37,90.43,86.0,87.02,2533070,96.91,79.29,false
000097.SZ,2025-09-10,73.76,75.75,72.14,73.13,6199764,80.26,65.67,false
000098.SZ,2025-09-10,69.84,70.69,68.64,70.07,1172723,75.97,62.16,false
000099.SZ,2025-09-10,64.14,65.23,63.48,64.0,2400155,71.48,58.49,false
