symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-01-26,18.87,18.92,18.15,18.56,4505281,20.76,16.99,false
000001.SZ,2026-01-26,86.54,86.93,85.17,86.27,8704712,93.53,76.53,false
000002.SZ,2026-01-26,70.56,71.11,69.89,70.35,3551183,77.26,63.21,false
000003.SZ,2026-01-26,53.92,54.48,52.44,54.19,6871702,59.32,48.54,false
000004.SZ,2026-01-26,20.8,21.48,20.57,20.99,6508632,22.81,18.66,false
000005.SZ,2026-01-26,12.04,12.5,11.74,12.36,8512971,13.45,11.01,false
000006.SZ,2026-01-26,66.32,67.9,64.11,64.44,2683659,71.56,58.55,false
000007.SZ,2026-01-26,25.87,26.9,25.16,26.23,2465850,28.69,23.47,false
000008.SZ,2026-01-26,68.89,70.62,65.23,67.1,7264892,74.55,61.0,false
000009.SZ,2026-01-26,24.91,25.22,24.17,24.85,7994679,27.3,22.34,false
000010.SZ,2026-01-26,90.26,92.66,89.21,91.14,8680017,100.58,82.29,false
000011.SZ,2026-01-26,87.07,88.23,85.9,86.94,6511639,97.46,79.74,false
000012.SZ,2026-01-26,23.33,24.09,23.22,23.45,735848,25.57,20.92,false
000013.SZ,2026-01-26,24.16,24.44,23.95,24.21,9454550,27.07,22.15,false
000014.SZ,2026-01-26,51.87,52.65,50.52,51.13,7131290,56.05,45.86,false
000015.SZ,2026-01-26,63.94,65.0,60.8,62.64,4349702,70.05,57.31,false
000016.SZ,2026-01-26,16.04,16.69,16.02,16.4,8230736,17.94,14.67,false
000017.SZ,2026-01-26,23.64,23.91,23.56,23.64,9728947,25.71,21.03,false
000018.SZ,2026-01-26,50.26,51.5,49.64,49.9,8194980,55.84,45.69,false
000019.SZ,2026-01-26,68.6,69.26,67.44,67.7,1643391,75.81,62.02,false
000020.SZ,2026-01-26,59.9,59.95,58.2,59.75,5174243,66.01,54.01,false
000021.SZ,2026-01-26,38.15,38.94,36.85,37.53,3453976,41.61,34.04,false
000022.SZ,2026-01-26,46.32,47.62,45.87,46.42,2410493,51.15,41.85,false
000023.SZ,2026-01-26,48.31,50.31,47.32,48.86,8552608,53.86,44.07,false
000024.SZ,2026-01-26,27.61,28.18,26.51,26.66,7581003,29.83,24.41,false
000025.SZ,2026-01-26,46.6,47.49,46.51,46.96,2156475,51.44,42.09,false
000026.SZ,2026-01-26,93.73,95.3,92.44,93.91,705250,102.03,83.48,false
000027.SZ,2026-01-26,49.31,50.19,48.49,49.48,6381014,53.99,44.18,false
000028.SZ,2026-01-26,79.73,83.08,78.38,81.12,5894195,88.4,72.32,false
000029.SZ,2026-01-26,51.15,51.85,49.51,50.99,3522964,56.14,45.93,false
000030.SZ,2026-01-26,99.56,102.21,97.28,99.76,8041471,107.73,88.14,false
000031.SZ,2026-01-26,92.92,95.62,91.71,93.17,4830405,104.17,85.23,false
000032.SZ,2026-01-26,37.69,38.73,37.38,37.6,1811753,41.83,34.23,false
000033.SZ,2026-01-26,78.29,80.91,76.68,80.26,3258677,87.6,71.67,false
000034.SZ,2026-01-26,57.02,58.63,55.72,56.21,6205818,62.42,51.07,false
000035.SZ,2026-01-26,60.89,62.02,59.3,61.53,4816883,66.62,54.51,false
000036.SZ,2026-01-26,27.81,28.19,27.29,27.36,7981503,30.52,24.97,false
000037.SZ,2026-01-26,80.84,82.05,79.47,82.04,573676,90.13,73.75,false
000038.SZ,2026-01-26,41.11,41.42,40.03,40.97,821063,45.49,37.22,false
