symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-06-15,16.73,17.05,16.38,16.73,768565,18.31,14.98,false
000001.SZ,2026-06-15,95.58,98.14,94.92,95.72,5438811,103.65,84.81,false
000002.SZ,2026-06-15,60.12,60.14,58.58,59.54,3977016,66.15,54.12,false
000003.SZ,2026-06-15,41.49,42.42,40.36,41.49,8818738,45.49,37.22,false
000004.SZ,2026-06-15,35.85,36.55,34.72,35.69,9193456,39.35,32.2,false
000005.SZ,2026-06-15,47.01,49.24,46.28,48.39,7906603,52.65,43.08,false
000006.SZ,2026-06-15,45.59,46.53,44.61,45.96,1356034,50.38,41.22,false
000007.SZ,2026-06-15,87.5,91.01,87.45,88.92,3901220,95.91,78.47,false
000008.SZ,2026-06-15,43.56,45.76,42.31,44.44,736885,48.85,39.97,false
000009.SZ,2026-06-15,87.6,88.5,85.33,87.47,5375651,95.45,78.1,false
000010.SZ,2026-06-15,85.42,88.21,85.36,87.19,8324549,95.34,78.0,false
000011.SZ,2026-06-15,47.59,47.73,45.97,47.33,7543259,51.79,42.37,false
000012.SZ,2026-06-15,28.03,28.37,27.46,28.14,3819523,30.44,24.91,false
000013.SZ,2026-06-15,40.96,40.97,39.45,40.27,6167060,44.68,36.55,false
000014.SZ,2026-06-15,92.36,96.29,89.75,93.79,3685196,101.63,83.15,false
000015.SZ,2026-06-15,89.65,91.19,84.93,87.25,951765,96.99,79.35,false
000016.SZ,2026-06-15,48.4,49.13,48.13,48.23,4285401,53.26,43.58,false
000017.SZ,2026-06-15,41.92,42.76,41.49,42.13,2383362,46.89,38.36,false
000018.SZ,2026-06-15,17.83,18.38,17.63,17.99,5187022,19.88,16.27,false
000019.SZ,2026-06-15,18.0,18.62,17.57,18.25,3348021,19.9,16.28,false
000020.SZ,2026-06-15,33.27,33.44,33.19,33.25,3622655,36.79,30.1,false
000021.SZ,2026-06-15,10.72,10.91,10.5,10.58,1198967,11.86,9.7,false
000022.SZ,2026-06-15,84.94,86.35,83.91,84.52,3484521,92.71,75.85,false
