symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-05-06,38.6,40.05,38.36,39.19,4950979,42.89,35.09,false
000001.SZ,2026-05-06,83.69,84.99,80.94,81.26,7220109,90.46,74.02,false
000002.SZ,2026-05-06,10.95,11.54,10.91,11.21,2688965,12.11,9.91,false
000003.SZ,2026-05-06,11.49,11.88,11.49,11.77,4508725,12.87,10.53,false
000004.SZ,2026-05-06,69.4,70.49,65.89,67.25,2506727,75.26,61.58,false
000005.SZ,2026-05-06,92.21,92.73,88.04,89.38,6916603,100.17,81.96,false
000006.SZ,2026-05-06,85.48,86.28,85.24,85.88,7839286,95.82,78.4,false
000007.SZ,2026-05-06,67.77,69.03,65.72,67.44,4422830,74.13,60.65,false
000008.SZ,2026-05-06,39.27,40.23,38.01,38.55,6127795,42.94,35.14,false
000009.SZ,2026-05-06,20.98,21.49,20.5,21.2,6433032,23.14,18.93,false
000010.SZ,2026-05-06,96.62,96.69,95.62,95.74,6118675,105.14,86.03,false
000011.SZ,2026-05-06,68.88,71.63,68.48,70.18,6517432,76.58,62.65,false
000012.SZ,2026-05-06,38.33,39.31,37.4,37.57,563671,41.66,34.09,false
000013.SZ,2026-05-06,25.91,26.1,25.47,25.55,5786324,28.04,22.94,false
000014.SZ,2026-05-06,62.05,62.07,59.84,60.15,1998176,67.23,55.01,false
000015.SZ,2026-05-06,10.15,10.21,9.91,9.97,7770091,11.19,9.16,false
000016.SZ,2026-05-06,79.08,81.37,76.23,77.37,7198579,85.96,70.33,false
000017.SZ,2026-05-06,12.69,13.23,12.38,12.93,584898,14.09,11.53,false
000018.SZ,2026-05-06,38.72,39.45,38.55,38.61,9326299,42.25,34.57,false
000019.SZ,2026-05-06,73.2,74.72,71.91,74.34,5354233,81.66,66.81,false
000020.SZ,2026-05-06,65.57,66.85,62.23,64.1,4009979,71.76,58.72,false
000021.SZ,2026-05-06,70.3,70.38,70.12,70.33,8141959,77.79,63.65,false
000022.SZ,2026-05-06,47.41,47.89,46.2,46.85,4551977,51.33,42.0,false
000023.SZ,2026-05-06,46.92,47.86,46.42,46.57,8343218,51.11,41.82,false
000024.SZ,2026-05-06,100.97,103.98,97.72,98.5,8353198,109.7,89.75,false
000025.SZ,2026-05-06,39.96,40.83,38.07,39.16,2099969,43.11,35.27,false
000026.SZ,2026-05-06,73.54,74.21,69.2,71.0,5716241,79.33,64.91,false
000027.SZ,2026-05-06,39.56,40.64,39.36,39.75,6983719,44.14,36.11,false
000028.SZ,2026-05-06,84.17,88.21,83.26,85.78,7631004,94.23,77.09,false
000029.SZ,2026-05-06,31.93,32.71,31.12,32.12,7837799,35.22,28.81,false
000030.SZ,2026-05-06,93.81,98.73,91.29,95.89,9704792,105.28,86.14,false
000031.SZ,2026-05-06,62.14,63.03,60.53,62.7,9800133,68.99,56.44,false
000032.SZ,2026-05-06,13.14,13.35,12.54,12.79,187527,14.32,11.72,false
000033.SZ,2026-05-06,69.25,70.13,68.02,69.95,3089875,76.37,62.48,false
000034.SZ,2026-05-06,28.49,28.9,27.93,28.08,5024733,31.24,25.56,false
000035.SZ,2026-05-06,23.26,23.88,23.0,23.63,188850,25.55,20.9,false
000036.SZ,2026-05-06,72.97,73.25,72.08,72.56,6915128,80.12,65.55,false
000037.SZ,2026-05-06,83.19,83.48,81.9,82.02,7335401,91.94,75.22,false
000038.SZ,2026-05-06,20.7,20.77,19.93,20.24,9628452,22.71,18.58,false
000039.SZ,2026-05-06,20.83,21.38,20.66,20.99,8514044,22.84,18.68,false
000040.SZ,2026-05-06,37.8,38.34,37.36,38.15,954125,42.03,34.39,false
000041.SZ,2026-05-06,54.46,54.7,53.35,54.62,9890367,59.1,48.36,false
000042.SZ,2026-05-06,76.36,79.48,74.73,77.75,2481624,84.52,69.15,false
000043.SZ,2026-05-06,24.3,24.81,24.12,24.79,5573882,27.08,22.15,false
000044.SZ,2026-05-06,23.76,24.11,23.44,23.8,7829570,26.03,21.3,false
000045.SZ,2026-05-06,72.95,73.6,71.91,72.86,6778895,79.61,65.13,false
000046.SZ,2026-05-06,39.64,40.7,39.11,39.33,1373189,43.56,35.64,false
000047.SZ,2026-05-06,25.83,26.71,25.22,25.96,2820897,28.87,23.62,false
000048.SZ,2026-05-06,61.86,62.82,59.99,61.74,7532463,67.38,55.13,false
000049.SZ,2026-05-06,93.25,95.87,92.94,93.76,2391330,101.5,83.05,false
000050.SZ,2026-05-06,59.98,61.0,59.78,60.15,7073649,65.63,53.7,false
000051.SZ,2026-05-06,23.05,23.68,22.51,22.69,2186381,25.28,20.68,false
000052.SZ,2026-05-06,87.89,89.95,87.2,87.8,4441559,97.75,79.98,false
000053.SZ,2026-05-06,21.97,22.42,21.45,21.63,4217001,23.86,19.52,false
000054.SZ,2026-05-06,79.49,81.24,76.64,77.27,803837,85.98,70.35,false
000055.SZ,2026-05-06,15.98,16.02,15.83,15.99,8802408,17.77,14.54,false
000056.SZ,2026-05-06,61.36,61.76,58.55,59.67,1424770,66.49,54.4,false
000057.SZ,2026-05-06,33.06,33.46,32.35,32.8,8540227,36.33,29.73,false
000058.SZ,2026-05-06,34.79,35.8,34.12,34.41,8480292,38.56,31.55,false
000059.SZ,2026-05-06,19.94,21.0,19.67,20.44,1437955,22.3,18.24,false
000060.SZ,2026-05-06,91.01,93.64,88.69,91.59,9690862,101.92,83.39,false
000061.SZ,2026-05-06,93.6,95.35,92.64,95.04,4732901,104.54,85.53,false
000062.SZ,2026-05-06,16.71,17.07,16.54,16.92,1457089,18.43,15.08,false
000063.SZ,2026-05-06,82.28,87.16,80.83,84.89,4479717,91.92,75.21,false
000064.SZ,2026-05-06,18.27,18.61,18.11,18.41,3714176,20.07,16.42,false
000065.SZ,2026-05-06,39.74,40.67,38.57,40.04,2905742,44.32,36.26,false
000066.SZ,2026-05-06,34.35,35.44,33.9,34.48,6666149,38.37,31.39,false
000067.SZ,2026-05-06,17.99,18.45,17.33,17.8,9328226,19.62,16.06,false
000068.SZ,2026-05-06,51.76,52.69,51.11,51.25,4330766,56.14,45.93,false
000069.SZ,2026-05-06,38.74,39.32,37.83,37.93,6982664,42.12,34.46,false
000070.SZ,2026-05-06,52.38,52.88,50.69,51.34,922089,57.55,47.08,false
000071.SZ,2026-05-06,87.17,88.31,85.29,86.51,1990634,96.76,79.17,false
000072.SZ,2026-05-06,20.64,21.42,20.63,20.81,8437002,22.48,18.39,false
000073.SZ,2026-05-06,30.31,31.57,29.48,30.75,643756,33.97,27.79,false
000074.SZ,2026-05-06,57.62,58.91,57.05,58.54,1288939,64.27,52.58,false
000075.SZ,2026-05-06,33.61,34.46,33.51,34.01,6235058,37.16,30.4,false
000076.SZ,2026-05-06,60.44,62.23,59.31,59.57,5668607,65.32,53.44,false
