symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-02-25,14.47,14.8,14.22,14.24,7059736,15.86,12.97,false
000001.SZ,2026-02-25,23.83,24.7,23.67,24.22,2540010,26.36,21.57,false
000002.SZ,2026-02-25,69.52,71.21,67.95,69.59,4995287,75.13,61.47,false
000003.SZ,2026-02-25,16.87,17.44,16.5,16.94,9120029,18.72,15.32,false
000004.SZ,2026-02-25,59.71,60.85,56.61,58.27,5721755,64.49,52.77,false
000005.SZ,2026-02-25,65.45,67.37,65.2,66.22,6578945,72.88,59.63,false
000006.SZ,2026-02-25,38.76,38.79,37.13,38.2,6375032,42.43,34.72,false
000007.SZ,2026-02-25,25.49,26.22,25.47,25.93,3558178,28.58,23.38,false
000008.SZ,2026-02-25,74.84,75.35,72.3,74.51,8021027,81.95,67.05,false
000009.SZ,2026-02-25,17.1,17.29,17.0,17.25,6612966,18.6,15.22,false
000010.SZ,2026-02-25,72.7,74.63,70.64,72.97,5336726,79.96,65.42,false
000011.SZ,2026-02-25,16.33,16.73,15.89,16.7,4566373,18.11,14.82,false
000012.SZ,2026-02-25,64.1,65.08,62.33,63.37,3909215,69.78,57.09,false
000013.SZ,2026-02-25,66.03,67.59,64.2,66.5,2239134,74.02,60.56,false
000014.SZ,2026-02-25,62.5,63.3,60.14,61.36,2996709,67.42,55.16,false
000015.SZ,2026-02-25,26.25,26.91,25.84,26.73,9493466,29.13,23.83,false
000016.SZ,2026-02-25,76.59,79.15,76.29,77.96,1938451,84.53,69.16,false
000017.SZ,2026-02-25,46.87,47.18,45.93,47.07,5746488,52.23,42.74,false
000018.SZ,2026-02-25,16.34,16.47,15.64,16.04,9816646,17.65,14.44,false
000019.SZ,2026-02-25,26.51,27.14,25.87,26.15,2711092,28.7,23.48,false
000020.SZ,2026-02-25,26.93,27.59,26.56,27.07,1583000,30.15,24.67,false
000021.SZ,2026-02-25,43.14,44.32,42.02,42.36,1808183,47.5,38.86,false
000022.SZ,2026-02-25,55.13,55.53,54.21,55.22,2722719,61.01,49.91,false
000023.SZ,2026-02-25,20.09,20.15,19.45,19.72,2728205,21.88,17.9,false
000024.SZ,2026-02-25,47.12,47.31,45.53,46.82,8859014,51.74,42.33,false
000025.SZ,2026-02-25,87.73,91.02,86.07,90.39,4401944,97.58,79.83,false
000026.SZ,2026-02-25,65.22,67.09,63.79,65.13,1159964,71.53,58.52,false
000027.SZ,2026-02-25,80.92,81.74,78.27,80.39,607040,87.3,71.43,false
000028.SZ,2026-02-25,67.17,67.85,66.56,66.66,9310442,73.73,60.32,false
000029.SZ,2026-02-25,18.81,18.84,17.94,18.2,4848494,20.38,16.67,false
000030.SZ,2026-02-25,20.86,21.61,20.51,21.13,4438669,23.27,19.04,false
000031.SZ,2026-02-25,21.03,21.58,20.77,21.33,6358474,23.35,19.1,false
000032.SZ,2026-02-25,89.36,91.54,88.05,88.45,822511,97.49,79.76,false
000033.SZ,2026-02-25,33.32,34.16,32.42,33.0,6386572,36.3,29.7,false
000034.SZ,2026-02-25,52.82,54.05,52.32,52.83,2252039,58.86,48.16,false
000035.SZ,2026-02-25,51.1,52.65,51.08,51.61,4096712,56.22,46.0,false
000036.SZ,2026-02-25,21.22,21.55,20.55,20.97,3020038,23.27,19.04,false
000037.SZ,2026-02-25,59.72,61.24,58.74,58.96,2477885,64.76,52.99,false
000038.SZ,2026-02-25,45.29,46.61,44.08,46.54,1053457,50.42,41.25,false
000039.SZ,2026-02-25,64.79,66.7,63.07,66.24,562214,72.59,59.39,false
000040.SZ,2026-02-25,91.98,94.36,89.31,93.71,3617772,101.29,82.88,false
000041.SZ,2026-02-25,76.32,78.15,73.39,74.7,1901548,82.83,67.77,false
000042.SZ,2026-02-25,71.11,72.4,67.41,69.12,8731990,77.58,63.48,false
000043.SZ,2026-02-25,67.31,67.54,66.68,67.46,2213360,74.33,60.82,false
000044.SZ,2026-02-25,66.88,67.75,66.79,66.89,8927218,74.67,61.1,false
000045.SZ,2026-02-25,37.18,38.17,36.67,36.72,3555306,40.32,32.99,false
000046.SZ,2026-02-25,50.48,50.82,48.78,50.03,5371947,54.71,44.76,false
000047.SZ,2026-02-25,22.92,23.86,22.75,23.18,1417372,25.27,20.67,false
000048.SZ,2026-02-25,47.94,49.11,46.87,47.91,5122956,52.7,43.12,false
000049.SZ,2026-02-25,77.4,80.83,76.37,78.92,7213435,86.03,70.38,false
000050.SZ,2026-02-25,71.87,75.23,71.84,73.85,7111560,80.48,65.84,false
000051.SZ,2026-02-25,61.21,61.26,60.02,60.81,599056,67.44,55.17,false
000052.SZ,2026-02-25,55.05,57.37,53.96,55.82,3896039,61.24,50.1,false
000053.SZ,2026-02-25,55.78,57.39,53.61,55.15,9835770,60.21,49.26,false
000054.SZ,2026-02-25,74.36,77.68,72.15,75.9,4954891,82.21,67.26,false
000055.SZ,2026-02-25,34.83,35.44,34.22,34.55,3707165,38.04,31.12,false
000056.SZ,2026-02-25,19.81,20.4,19.49,19.82,5015937,21.43,17.54,false
000057.SZ,2026-02-25,71.33,72.51,70.58,71.23,5816375,78.43,64.17,false
000058.SZ,2026-02-25,56.4,56.73,56.27,56.5,9831045,62.41,51.06,false
000059.SZ,2026-02-25,49.25,52.0,48.92,50.6,2250674,54.9,44.92,false
000060.SZ,2026-02-25,48.37,48.38,46.44,47.48,5021471,53.27,43.58,false
000061.SZ,2026-02-25,12.8,13.27,12.52,13.04,7868029,14.24,11.65,false
000062.SZ,2026-02-25,10.97,11.3,10.68,10.95,842244,12.09,9.89,false
000063.SZ,2026-02-25,77.22,79.26,76.16,77.17,2700546,83.91,68.66,false
000064.SZ,2026-02-25,52.43,53.61,52.43,53.46,5813072,57.72,47.23,false
000065.SZ,2026-02-25,55.83,57.4,53.77,54.59,4082773,61.22,50.09,false
000066.SZ,2026-02-25,23.06,23.67,21.87,22.32,9618079,24.93,20.4,false
000067.SZ,2026-02-25,29.79,30.26,29.65,30.05,2885906,33.34,27.28,false
000068.SZ,2026-02-25,15.51,15.7,15.32,15.61,6923503,17.18,14.06,false
000069.SZ,2026-02-25,87.3,89.52,83.6,84.99,7764694,94.65,77.44,false
000070.SZ,2026-02-25,29.96,31.95,29.83,31.09,8426379,33.59,27.48,false
000071.SZ,2026-02-25,45.14,46.3,45.03,45.55,391761,49.86,40.8,false
000072.SZ,2026-02-25,64.08,66.59,63.78,66.29,3584301,71.6,58.58,false
000073.SZ,2026-02-25,71.66,71.66,69.85,71.04,5792478,78.58,64.29,false
000074.SZ,2026-02-25,43.03,44.29,41.99,43.02,1919329,47.39,38.77,false
000075.SZ,2026-02-25,67.96,69.1,66.24,67.97,7091570,74.94,61.31,false
000076.SZ,2026-02-25,36.37,37.14,35.74,35.93,850915,39.43,32.26,false
000077.SZ,2026-02-25,99.1,102.14,96.75,100.07,5405961,109.13,89.29,false
000078.SZ,2026-02-25,56.74,59.27,56.26,58.01,5076419,63.3,51.79,false
000079.SZ,2026-02-25,74.1,75.59,73.87,75.57,8422562,82.71,67.68,false
000080.SZ,2026-02-25,71.46,71.96,70.38,71.61,1269915,78.39,64.14,false
000081.SZ,2026-02-25,55.13,55.44,54.19,55.29,834933,60.73,49.69,false
000082.SZ,2026-02-25,63.57,63.81,61.62,63.27,154840,68.94,56.4,false
000083.SZ,2026-02-25,28.09,28.45,27.51,27.64,2373903,31.01,25.37,false
000084.SZ,2026-02-25,99.25,101.7,96.19,98.73,3452232,107.69,88.11,false
000085.SZ,2026-02-25,53.41,54.58,51.92,52.02,3751311,57.66,47.18,false
000086.SZ,2026-02-25,69.63,71.09,67.95,69.92,6577380,77.68,63.56,false
000087.SZ,2026-02-25,47.85,48.36,46.24,47.25,9825201,51.67,42.27,false
000088.SZ,2026-02-25,50.19,52.51,48.78,51.45,2974525,56.31,46.07,false
000089.SZ,2026-02-25,19.21,19.53,18.8,19.12,2935755,21.12,17.28,false
000090.SZ,2026-02-25,57.07,57.98,54.98,56.38,9198124,62.65,51.26,false
000091.SZ,2026-02-25,40.02,41.44,38.89,41.02,9316986,44.34,36.28,false
000092.SZ,2026-02-25,29.54,30.79,28.87,30.08,8510154,32.52,26.61,false
000093.SZ,2026-02-25,66.64,67.62,65.61,66.87,753943,74.36,60.84,false
000094.SZ,2026-02-25,16.21,16.66,15.47,15.89,8377729,17.64,14.43,false
000095.SZ,2026-02-25,56.33,56.46,56.17,56.44,8036893,62.93,51.49,false
000096.SZ,2026-02-25,90.42,94.29,89.82,93.23,1126644,100.88,82.54,false
000097.SZ,2026-02-25,26.88,27.56,26.86,27.02,6532875,29.39,24.05,false
000098.SZ,2026-02-25,87.99,91.87,87.4,90.71,9980599,97.97,80.16,false
000099.SZ,2026-02-25,63.03,64.58,62.51,64.03,608479,70.43,57.62,false
