symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-01-22,70.09,73.19,69.45,71.47,3545032,77.58,63.47,false
000001.SZ,2026-01-22,21.55,22.13,21.44,21.97,3528641,23.96,19.6,false
000002.SZ,2026-01-22,56.98,57.92,56.11,56.95,8247815,62.86,51.43,false
000003.SZ,2026-01-22,54.65,54.75,53.85,54.73,6683663,59.38,48.58,false
000004.SZ,2026-01-22,61.76,62.54,59.91,60.15,7050756,67.11,54.9,false
000005.SZ,2026-01-22,29.69,30.51,29.38,30.23,6521157,32.97,26.98,false
000006.SZ,2026-01-22,30.4,31.75,29.59,31.02,7980089,34.07,27.88,false
000007.SZ,2026-01-22,83.69,84.71,80.24,81.97,4992612,90.8,74.29,false
000008.SZ,2026-01-22,23.18,23.78,22.34,22.97,8168900,25.25,20.66,false
000009.SZ,2026-01-22,89.76,91.93,89.66,90.43,2148278,99.05,81.04,false
000010.SZ,2026-01-22,57.71,58.46,55.82,55.92,8246803,62.68,51.29,false
000011.SZ,2026-01-22,64.87,65.42,64.1,64.42,1632175,71.74,58.7,false
000012.SZ,2026-01-22,55.95,56.9,55.25,56.27,654105,62.07,50.79,false
000013.SZ,2026-01-22,27.58,28.39,26.86,28.22,2030077,30.85,25.24,false
000014.SZ,2026-01-22,10.04,10.3,9.79,10.0,7976531,11.15,9.13,false
000015.SZ,2026-01-22,56.87,59.33,55.51,58.14,1995832,63.18,51.69,false
000016.SZ,2026-01-22,81.1,83.32,77.81,79.48,5404197,88.42,72.34,false
000017.SZ,2026-01-22,81.03,83.94,80.9,83.19,5378753,90.44,73.99,false
000018.SZ,2026-01-22,19.3,19.75,18.43,18.93,2138710,21.05,17.22,false
000019.SZ,2026-01-22,76.77,79.82,76.19,77.78,921752,84.33,69.0,false
000020.SZ,2026-01-22,46.02,46.95,44.3,45.42,6646788,49.77,40.72,false
000021.SZ,2026-01-22,61.01,63.46,59.69,63.25,2602891,68.26,55.85,false
000022.SZ,2026-01-22,18.21,18.33,17.75,18.15,174780,20.22,16.54,false
000023.SZ,2026-01-22,35.09,35.31,34.0,34.44,4371588,38.34,31.37,false
000024.SZ,2026-01-22,88.29,90.17,86.67,88.38,9715305,96.96,79.33,false
000025.SZ,2026-01-22,35.81,35.82,34.64,35.42,5762581,39.53,32.34,false
000026.SZ,2026-01-22,68.13,70.18,67.93,68.4,5477969,76.3,62.43,false
000027.SZ,2026-01-22,68.52,70.23,68.32,68.49,7987243,74.48,60.94,false
000028.SZ,2026-01-22,48.64,49.94,46.09,46.88,8256456,52.58,43.02,false
000029.SZ,2026-01-22,71.52,74.66,70.13,72.94,5315453,79.62,65.15,false
000030.SZ,2026-01-22,62.11,63.66,59.98,61.73,2631346,68.58,56.11,false
000031.SZ,2026-01-22,23.36,23.77,22.87,23.52,6733644,26.07,21.33,false
000032.SZ,2026-01-22,97.95,98.6,95.3,98.5,306780,107.82,88.22,false
000033.SZ,2026-01-22,12.82,12.87,12.79,12.86,4418896,14.07,11.51,false
000034.SZ,2026-01-22,71.47,72.03,70.09,71.49,3397901,79.22,64.82,false
000035.SZ,2026-01-22,94.84,96.68,92.47,94.82,9129203,104.56,85.55,false
000036.SZ,2026-01-22,68.23,69.68,65.13,65.89,9716822,73.83,60.41,false
000037.SZ,2026-01-22,84.65,86.06,84.17,85.4,9048732,93.11,76.18,false
000038.SZ,2026-01-22,23.38,24.02,22.62,22.89,5385245,25.29,20.69,false
000039.SZ,2026-01-22,87.5,87.84,86.1,87.81,6985954,95.74,78.34,false
000040.SZ,2026-01-22,55.66,58.56,54.01,57.19,5511251,61.73,50.5,false
000041.SZ,2026-01-22,74.55,74.69,73.29,74.55,764609,80.95,66.23,false
000042.SZ,2026-01-22,16.91,17.61,16.51,17.38,4128123,18.81,15.39,false
000043.SZ,2026-01-22,39.96,40.59,39.2,40.11,629372,44.44,36.36,false
000044.SZ,2026-01-22,64.17,66.09,63.03,65.56,1987123,71.94,58.86,false
000045.SZ,2026-01-22,30.9,31.97,30.44,31.05,6620783,34.66,28.36,false
000046.SZ,2026-01-22,13.92,14.13,13.52,13.93,2081259,15.55,12.72,false
000047.SZ,2026-01-22,10.23,10.41,10.06,10.09,9733271,11.21,9.17,false
000048.SZ,2026-01-22,36.46,36.78,35.06,35.83,7516568,40.13,32.84,false
000049.SZ,2026-01-22,17.12,17.19,16.54,16.62,2137828,18.61,15.23,false
000050.SZ,2026-01-22,84.2,85.73,82.18,85.01,3942937,92.11,75.37,false
000051.SZ,2026-01-22,90.97,92.23,88.25,90.52,865291,101.31,82.89,false
000052.SZ,2026-01-22,98.17,101.78,96.4,100.04,664789,108.35,88.65,false
000053.SZ,2026-01-22,86.11,88.12,83.71,85.13,8542783,95.3,77.97,false
000054.SZ,2026-01-22,30.29,30.98,29.38,29.52,6180449,32.77,26.81,false
000055.SZ,2026-01-22,80.74,82.66,76.41,78.07,9351683,87.16,71.32,false
000056.SZ,2026-01-22,94.04,95.51,92.59,94.02,6667627,103.34,84.55,false
000057.SZ,2026-01-22,76.34,76.62,73.5,75.35,2482593,84.36,69.03,false
000058.SZ,2026-01-22,26.96,27.91,26.48,27.33,8275535,29.78,24.37,false
000059.SZ,2026-01-22,58.72,59.79,57.48,59.37,5563490,65.72,53.77,false
000060.SZ,2026-01-22,10.93,11.06,10.88,11.04,7847819,11.96,9.79,false
000061.SZ,2026-01-22,91.26,93.8,89.61,90.57,704284,98.5,80.59,false
000062.SZ,2026-01-22,58.82,61.19,58.15,59.85,7654511,65.63,53.69,false
000063.SZ,2026-01-22,49.04,49.23,46.15,47.45,803257,53.03,43.39,false
000064.SZ,2026-01-22,36.39,36.58,35.75,36.05,5511450,39.7,32.48,false
000065.SZ,2026-01-22,56.3,56.54,54.33,55.41,5217137,61.97,50.7,false
000066.SZ,2026-01-22,68.41,69.98,66.62,67.78,5785900,74.67,61.09,false
000067.SZ,2026-01-22,85.42,85.97,84.47,84.56,1291923,94.82,77.58,false
000068.SZ,2026-01-22,76.59,78.29,73.56,75.39,2568191,83.61,68.4,false
000069.SZ,2026-01-22,86.68,91.54,85.72,88.96,6325790,95.97,78.52,false
000070.SZ,2026-01-22,88.87,91.82,86.82,89.81,1001519,99.68,81.56,false
000071.SZ,2026-01-22,10.76,11.03,10.71,10.81,2810014,12.06,9.87,false
000072.SZ,2026-01-22,97.93,99.3,94.91,96.26,2096007,107.8,88.2,false
000073.SZ,2026-01-22,43.23,44.33,42.78,42.97,6105698,47.99,39.27,false
000074.SZ,2026-01-22,49.16,49.72,48.17,49.09,4376540,54.0,44.18,false
000075.SZ,2026-01-22,10.08,10.53,9.81,10.24,7578869,11.12,9.1,false
000076.SZ,2026-01-22,99.27,102.0,96.12,97.09,9577143,108.02,88.38,false
000077.SZ,2026-01-22,46.47,47.48,45.41,45.95,3882669,50.74,41.51,false
000078.SZ,2026-01-22,36.74,36.74,35.11,36.15,5599328,39.7,32.48,false
000079.SZ,2026-01-22,58.47,59.78,56.04,56.49,5029977,63.22,51.73,false
000080.SZ,2026-01-22,95.97,98.59,93.93,96.26,371606,104.82,85.76,false
000081.SZ,2026-01-22,95.13,95.97,92.06,94.67,999571,104.96,85.88,false
000082.SZ,2026-01-22,15.33,15.36,14.67,15.01,2568953,16.75,13.7,false
000083.SZ,2026-01-22,36.85,37.87,35.44,36.27,2997470,40.25,32.93,false
000084.SZ,2026-01-22,80.48,82.42,79.09,80.26,6483309,87.17,71.32,false
000085.SZ,2026-01-22,62.72,64.72,61.63,62.96,8510234,68.22,55.81,false
000086.SZ,2026-01-22,74.09,75.18,72.79,74.3,7596686,80.74,66.06,false
000087.SZ,2026-01-22,64.98,66.37,62.72,63.74,2649400,70.33,57.54,false
000088.SZ,2026-01-22,54.07,55.22,53.47,54.46,4675381,60.21,49.26,false
000089.SZ,2026-01-22,38.01,39.67,37.8,38.53,9777867,41.67,34.09,false
000090.SZ,2026-01-22,55.28,55.39,54.29,54.55,7925091,61.12,50.01,false
000091.SZ,2026-01-22,56.96,58.64,55.34,56.82,5194568,61.7,50.48,false
000092.SZ,2026-01-22,77.34,79.34,77.14,78.48,1068331,85.42,69.89,false
000093.SZ,2026-01-22,55.1,56.58,53.57,54.53,3073380,60.59,49.57,false
000094.SZ,2026-01-22,40.01,40.62,38.82,39.99,1256067,44.63,36.51,false
000095.SZ,2026-01-22,61.67,62.36,61.43,62.16,2801030,68.65,56.17,false
000096.SZ,2026-01-22,21.56,22.05,21.35,21.36,4201894,23.75,19.43,false
000097.SZ,2026-01-22,66.31,66.81,63.91,64.63,2516697,71.8,58.74,false
000098.SZ,2026-01-22,53.06,54.17,51.8,52.3,4311074,57.65,47.17,false
000099.SZ,2026-01-22,100.76,101.94,95.7,98.2,8034996,109.9,89.92,false
