symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-12-31,53.07,54.1,51.51,52.59,9393373,57.54,47.08,false
000001.SZ,2025-12-31,58.58,59.41,58.29,58.76,6156674,65.05,53.22,false
000002.SZ,2025-12-31,17.36,17.39,16.81,17.3,4258089,19.14,15.66,false
000003.SZ,2025-12-31,52.61,52.8,51.49,51.81,6028746,56.96,46.6,false
000004.SZ,2025-12-31,71.44,71.62,68.99,70.07,6586858,77.04,63.03,false
000005.SZ,2025-12-31,62.7,64.82,61.59,63.76,6493479,70.19,57.43,false
000006.SZ,2025-12-31,87.45,90.04,83.27,85.2,741190,95.42,78.07,false
000007.SZ,2025-12-31,76.99,79.64,74.95,78.0,1402596,85.98,70.35,false
000008.SZ,2025-12-31,60.22,60.51,57.28,58.24,1440657,65.13,53.28,false
000009.SZ,2025-12-31,89.06,91.23,87.74,88.4,1387175,97.42,79.71,false
000010.SZ,2025-12-31,85.62,88.76,84.26,87.62,2744221,95.88,78.44,false
000011.SZ,2025-12-31,20.73,21.23,20.14,20.4,2990353,22.72,18.59,false
000012.SZ,2025-12-31,14.92,15.21,14.74,15.0,6000181,16.33,13.36,false
000013.SZ,2025-12-31,87.21,88.67,85.83,87.4,9644169,97.49,79.76,false
000014.SZ,2025-12-31,67.14,70.45,66.55,68.44,4374479,75.36,61.66,false
000015.SZ,2025-12-31,38.24,38.89,37.51,37.52,5411194,41.88,34.27,false
000016.SZ,2025-12-31,29.1,29.68,28.45,29.53,4078481,32.23,26.37,false
000017.SZ,2025-12-31,68.06,69.83,65.87,67.01,7654332,74.15,60.67,false
000018.SZ,2025-12-31,45.12,47.58,44.86,46.42,2496259,50.6,41.4,false
000019.SZ,2025-12-31,52.65,52.82,52.37,52.45,5802536,58.76,48.08,false
000020.SZ,2025-12-31,60.14,60.45,58.58,58.85,3668928,65.69,53.75,false
000021.SZ,2025-12-31,94.92,95.24,93.34,93.39,407968,104.72,85.68,false
000022.SZ,2025-12-31,36.04,37.67,35.37,36.82,9583655,39.92,32.66,false
