symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-04-17,85.27,85.8,83.95,85.7,7639671,95.01,77.74,false
000001.SZ,2026-04-17,51.21,53.38,50.21,52.34,5154705,56.66,46.36,false
000002.SZ,2026-04-17,44.36,45.35,43.16,44.58,1553936,48.36,39.57,false
000003.SZ,2026-04-17,26.25,26.56,25.94,26.39,6814438,29.34,24.0,false
000004.SZ,2026-04-17,12.52,12.93,12.18,12.78,4918361,13.93,11.4,false
000005.SZ,2026-04-17,57.87,59.45,56.55,57.3,5607302,64.04,52.4,false
000006.SZ,2026-04-17,74.52,75.07,73.75,74.3,1370936,81.09,66.34,false
000007.SZ,2026-04-17,57.18,58.61,56.23,56.56,3583031,62.57,51.19,false
000008.SZ,2026-04-17,32.07,32.69,31.17,32.09,6500550,34.76,28.44,false
000009.SZ,2026-04-17,23.7,24.05,23.02,23.91,8668364,26.39,21.59,false
000010.SZ,2026-04-17,13.21,13.46,12.97,13.01,1341806,14.25,11.66,false
000011.SZ,2026-04-17,50.41,52.57,49.37,51.77,5300408,56.13,45.92,false
000012.SZ,2026-04-17,60.74,61.67,60.35,60.51,864042,66.15,54.13,false
000013.SZ,2026-04-17,50.08,50.54,47.27,48.69,2280390,54.54,44.62,false
000014.SZ,2026-04-17,96.01,100.9,94.58,98.17,231406,106.6,87.22,false
000015.SZ,2026-04-17,36.44,37.36,35.26,36.3,5629128,39.56,32.37,false
000016.SZ,2026-04-17,40.1,41.27,38.02,38.77,9060599,43.37,35.49,false
000017.SZ,2026-04-17,48.29,49.41,47.51,47.95,6390673,53.13,43.47,false
000018.SZ,2026-04-17,93.27,96.65,92.39,94.74,3159116,104.66,85.63,false
000019.SZ,2026-04-17,35.38,36.7,35.29,36.04,6181670,39.28,32.14,false
000020.SZ,2026-04-17,92.41,94.18,92.21,93.89,8621894,101.27,82.86,false
000021.SZ,2026-04-17,19.7,20.15,18.9,19.29,1892690,21.65,17.71,false
000022.SZ,2026-04-17,55.29,56.53,53.64,55.43,7887213,60.87,49.8,false
000023.SZ,2026-04-17,16.8,17.04,16.29,16.68,7461808,18.66,15.26,false
000024.SZ,2026-04-17,10.8,11.06,10.53,10.63,7392346,11.66,9.54,false
000025.SZ,2026-04-17,64.43,65.32,63.53,64.77,3955423,70.7,57.85,false
000026.SZ,2026-04-17,98.72,99.3,97.19,97.38,3960308,107.85,88.24,false
000027.SZ,2026-04-17,53.03,54.28,51.34,52.03,3820735,58.07,47.52,false
000028.SZ,2026-04-17,44.63,46.33,43.56,45.05,5427944,48.71,39.85,false
000029.SZ,2026-04-17,25.11,25.51,23.98,24.29,8545306,27.21,22.26,false
000030.SZ,2026-04-17,55.33,56.3,55.06,55.74,2457843,60.99,49.9,false
000031.SZ,2026-04-17,36.65,37.61,35.51,36.28,719162,39.89,32.64,false
000032.SZ,2026-04-17,85.77,86.34,83.49,85.89,206910,95.34,78.01,false
000033.SZ,2026-04-17,82.33,82.37,79.97,81.95,1337372,89.32,73.08,false
000034.SZ,2026-04-17,16.1,16.21,15.75,16.11,2988001,17.45,14.28,false
000035.SZ,2026-04-17,92.92,95.64,89.75,91.36,712664,101.21,82.81,false
000036.SZ,2026-04-17,18.6,18.98,18.1,18.59,622363,20.64,16.89,false
000037.SZ,2026-04-17,41.12,42.15,39.9,41.55,4145723,45.56,37.28,false
000038.SZ,2026-04-17,36.12,36.52,35.49,35.71,5667873,39.45,32.28,false
000039.SZ,2026-04-17,29.17,29.75,28.66,29.08,920749,32.47,26.57,false
000040.SZ,2026-04-17,64.59,66.3,61.36,63.19,8450198,69.66,57.0,false
000041.SZ,2026-04-17,30.77,31.66,29.38,29.83,2475501,33.44,27.36,false
000042.SZ,2026-04-17,36.48,37.27,35.49,36.53,1526023,40.63,33.24,false
000043.SZ,2026-04-17,31.64,31.94,30.74,31.73,2713157,34.69,28.38,false
000044.SZ,2026-04-17,88.46,91.01,86.62,87.58,8356321,97.69,79.93,false
000045.SZ,2026-04-17,35.23,35.3,34.8,35.27,123930,38.41,31.42,false
000046.SZ,2026-04-17,84.38,84.94,81.09,83.57,8506629,91.59,74.94,false
000047.SZ,2026-04-17,88.13,88.72,85.56,87.95,4482283,95.11,77.82,false
000048.SZ,2026-04-17,41.29,42.1,40.41,40.79,9215413,44.81,36.66,false
000049.SZ,2026-04-17,56.7,59.1,55.24,58.31,6809330,63.21,51.72,false
000050.SZ,2026-04-17,29.38,30.46,29.34,30.11,1844744,32.57,26.65,false
000051.SZ,2026-04-17,30.9,31.32,29.98,30.79,7054582,33.93,27.76,false
000052.SZ,2026-04-17,50.35,52.4,49.21,51.38,2449443,55.72,45.59,false
000053.SZ,2026-04-17,65.18,67.1,65.07,66.63,1371181,71.89,58.82,false
000054.SZ,2026-04-17,40.23,41.88,39.71,40.99,3438416,45.13,36.92,false
000055.SZ,2026-04-17,60.32,60.41,58.64,59.68,5003226,65.7,53.75,false
000056.SZ,2026-04-17,68.49,71.23,67.88,69.5,166632,75.11,61.46,false
000057.SZ,2026-04-17,47.39,48.56,45.92,47.2,6809994,51.28,41.95,false
000058.SZ,2026-04-17,14.9,15.05,14.68,14.77,436377,16.25,13.29,false
000059.SZ,2026-04-17,94.73,95.14,92.1,94.34,6998698,103.93,85.03,false
000060.SZ,2026-04-17,31.44,32.03,31.07,31.42,9871254,34.55,28.27,false
000061.SZ,2026-04-17,37.24,38.35,36.6,37.06,3250323,40.78,33.36,false
000062.SZ,2026-04-17,18.05,18.37,17.7,18.0,2212813,20.19,16.52,false
000063.SZ,2026-04-17,19.49,20.05,19.41,19.73,9046543,21.8,17.83,false
000064.SZ,2026-04-17,74.8,74.86,73.06,74.26,3074005,81.38,66.59,false
000065.SZ,2026-04-17,74.9,76.9,72.82,74.91,1739056,82.0,67.09,false
000066.SZ,2026-04-17,46.75,47.99,45.12,46.42,3810366,51.09,41.8,false
000067.SZ,2026-04-17,28.28,28.75,28.01,28.32,1049478,31.22,25.55,false
000068.SZ,2026-04-17,92.23,94.81,90.57,92.9,4696476,100.37,82.12,false
000069.SZ,2026-04-17,16.35,16.37,15.81,16.18,1389653,17.96,14.7,false
000070.SZ,2026-04-17,50.59,50.62,49.55,50.32,2822628,56.28,46.05,false
000071.SZ,2026-04-17,43.81,44.24,42.51,43.48,5480881,48.26,39.48,false
000072.SZ,2026-04-17,31.13,31.73,31.07,31.17,2815783,34.88,28.54,false
000073.SZ,2026-04-17,56.65,58.1,54.36,55.38,5061432,61.64,50.44,false
000074.SZ,2026-04-17,74.57,75.82,73.67,75.2,294306,81.78,66.91,false
000075.SZ,2026-04-17,69.87,70.39,67.11,68.15,7062090,75.56,61.82,false
000076.SZ,2026-04-17,97.47,99.61,97.06,99.11,8121925,108.07,88.42,false
000077.SZ,2026-04-17,85.03,85.56,84.19,84.72,4116082,92.67,75.82,false
000078.SZ,2026-04-17,83.96,84.76,79.86,82.09,9798298,92.1,75.35,false
000079.SZ,2026-04-17,62.26,63.85,61.29,62.36,215534,68.69,56.2,false
000080.SZ,2026-04-17,28.71,29.43,28.63,28.81,5043768,31.79,26.01,false
000081.SZ,2026-04-17,86.65,88.71,84.34,87.16,231254,95.18,77.88,false
000082.SZ,2026-04-17,49.27,50.13,48.5,49.23,591127,55.24,45.2,false
000083.SZ,2026-04-17,11.25,11.45,11.15,11.25,9191541,12.29,10.05,false
000084.SZ,2026-04-17,51.32,52.5,49.82,50.22,5475123,55.83,45.68,false
000085.SZ,2026-04-17,11.08,11.28,10.88,10.9,7481562,12.12,9.92,false
000086.SZ,2026-04-17,33.31,34.34,32.54,33.8,4911429,37.32,30.53,false
000087.SZ,2026-04-17,70.04,71.44,68.75,71.02,1547860,77.89,63.73,false
000088.SZ,2026-04-17,85.16,86.14,84.15,84.6,4237634,91.86,75.15,false
000089.SZ,2026-04-17,43.45,44.54,43.05,43.7,3765083,47.66,38.99,false
000090.SZ,2026-04-17,46.55,48.51,45.49,47.23,5604809,51.58,42.2,false
000091.SZ,2026-04-17,23.83,25.03,23.7,24.56,3228285,26.66,21.81,false
000092.SZ,2026-04-17,72.4,73.8,70.98,72.72,4682373,79.31,64.89,false
000093.SZ,2026-04-17,77.62,79.18,75.52,76.34,5765398,84.92,69.48,false
000094.SZ,2026-04-17,76.4,78.58,75.87,75.94,7441473,83.94,68.68,false
000095.SZ,2026-04-17,60.34,60.81,58.69,58.7,1859109,65.09,53.25,false
000096.SZ,2026-04-17,40.24,41.05,38.4,39.57,8175507,44.11,36.09,false
000097.SZ,2026-04-17,80.51,83.4,80.01,82.09,3910935,89.34,73.1,false
000098.SZ,2026-04-17,93.17,96.17,91.36,93.9,899600,103.58,84.75,false
000099.SZ,2026-04-17,10.32,10.61,9.99,10.14,2192729,11.29,9.24,false
