symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-05-27,33.33,34.91,32.71,34.59,9967599,37.38,30.58,false
000001.SZ,2026-05-27,89.31,90.42,87.75,88.24,6316903,98.7,80.75,false
000002.SZ,2026-05-27,52.31,54.76,51.18,53.54,4798315,57.93,47.4,false
000003.SZ,2026-05-27,27.21,27.6,26.97,27.47,8569822,29.86,24.43,false
000004.SZ,2026-05-27,45.28,46.93,44.0,46.4,2872433,50.48,41.3,false
000005.SZ,2026-05-27,49.27,50.38,48.44,48.83,3057213,54.28,44.41,false
000006.SZ,2026-05-27,64.09,65.31,63.21,65.22,4111825,71.2,58.26,false
000007.SZ,2026-05-27,73.42,75.42,72.25,73.59,2216083,81.37,66.58,false
000008.SZ,2026-05-27,57.49,57.51,55.74,56.97,8009162,62.78,51.36,false
000009.SZ,2026-05-27,31.76,33.0,31.13,32.34,4742567,34.93,28.58,false
000010.SZ,2026-05-27,85.39,85.68,81.36,83.69,9043862,93.06,76.14,false
000011.SZ,2026-05-27,26.81,27.18,26.3,26.85,3323606,29.79,24.37,false
000012.SZ,2026-05-27,48.92,49.72,47.44,48.22,732195,53.84,44.05,false
000013.SZ,2026-05-27,58.91,59.72,57.65,59.21,5105822,64.14,52.48,false
000014.SZ,2026-05-27,67.74,69.78,66.69,67.87,5133273,75.45,61.73,false
000015.SZ,2026-05-27,86.07,88.47,84.18,87.13,3797544,95.07,77.79,false
000016.SZ,2026-05-27,71.29,71.57,70.37,71.19,9510178,77.17,63.14,false
000017.SZ,2026-05-27,22.31,22.84,21.69,21.74,7036531,24.22,19.81,false
000018.SZ,2026-05-27,69.86,71.6,67.83,70.5,2251637,78.38,64.13,false
000019.SZ,2026-05-27,52.01,53.21,50.45,51.85,898930,56.77,46.45,false
000020.SZ,2026-05-27,49.87,51.11,49.4,50.66,8212236,55.58,45.47,false
000021.SZ,2026-05-27,12.76,13.21,12.74,13.07,4752589,14.2,11.62,false
000022.SZ,2026-05-27,13.48,13.9,13.19,13.89,3593050,15.03,12.3,false
000023.SZ,2026-05-27,43.05,43.9,41.32,42.15,5784876,46.5,38.05,false
000024.SZ,2026-05-27,44.25,45.64,43.39,45.59,515520,49.18,40.24,false
000025.SZ,2026-05-27,94.37,96.7,91.85,93.81,1371420,104.52,85.51,false
000026.SZ,2026-05-27,91.12,93.32,87.66,89.16,2304176,98.5,80.59,false
000027.SZ,2026-05-27,80.34,82.1,78.76,80.7,487482,87.31,71.44,false
000028.SZ,2026-05-27,90.68,93.66,89.3,91.77,8931968,101.06,82.69,false
000029.SZ,2026-05-27,15.34,15.41,14.58,14.85,4628742,16.63,13.61,false
000030.SZ,2026-05-27,63.59,65.26,61.08,62.56,2682710,68.67,56.18,false
000031.SZ,2026-05-27,90.61,91.79,89.24,91.47,3121131,100.37,82.12,false
000032.SZ,2026-05-27,40.08,42.14,39.09,41.4,838820,44.88,36.72,false
000033.SZ,2026-05-27,63.73,65.1,61.47,63.11,5002623,69.02,56.47,false
000034.SZ,2026-05-27,50.11,51.64,49.27,50.34,2092821,54.84,44.87,false
000035.SZ,2026-05-27,35.68,36.04,34.07,34.74,691960,38.98,31.89,false
000036.SZ,2026-05-27,90.05,91.73,87.86,89.11,7276379,99.14,81.11,false
000037.SZ,2026-05-27,50.12,50.19,49.09,49.5,1347856,54.94,44.95,false
000038.SZ,2026-05-27,47.36,48.03,46.71,47.27,7926015,51.48,42.12,false
000039.SZ,2026-05-27,45.91,46.76,44.57,45.75,5328960,49.64,40.62,false
000040.SZ,2026-05-27,87.6,90.78,87.46,88.39,2657806,97.71,79.95,false
000041.SZ,2026-05-27,55.98,58.49,55.85,57.58,4596319,62.55,51.17,false
000042.SZ,2026-05-27,17.99,18.12,17.62,17.67,6369530,19.68,16.1,false
000043.SZ,2026-05-27,78.13,80.08,76.01,78.87,3647453,87.07,71.24,false
000044.SZ,2026-05-27,28.52,29.84,27.72,29.28,6249832,31.67,25.91,false
000045.SZ,2026-05-27,39.84,41.43,39.2,41.12,6556159,44.47,36.38,false
000046.SZ,2026-05-27,59.08,59.89,58.05,59.03,8226385,63.79,52.19,false
000047.SZ,2026-05-27,50.77,50.93,48.58,48.98,6516488,54.76,44.81,false
000048.SZ,2026-05-27,43.83,45.43,42.54,44.15,4909269,47.96,39.24,false
000049.SZ,2026-05-27,77.47,77.88,76.0,77.41,4191665,85.93,70.31,false
000050.SZ,2026-05-27,97.56,100.27,95.46,96.74,5065860,107.06,87.59,false
000051.SZ,2026-05-27,68.95,72.58,68.33,70.7,8855964,77.26,63.22,false
000052.SZ,2026-05-27,53.71,54.74,53.26,54.15,9112593,58.54,47.9,false
000053.SZ,2026-05-27,12.14,12.47,11.94,11.97,5580306,13.4,10.96,false
000054.SZ,2026-05-27,82.93,83.38,79.46,81.4,9409191,90.29,73.87,false
000055.SZ,2026-05-27,32.85,32.92,31.85,32.74,8415127,36.71,30.04,false
000056.SZ,2026-05-27,45.79,46.73,45.63,45.77,5556138,50.6,41.4,false
000057.SZ,2026-05-27,15.61,15.69,15.06,15.41,731688,16.86,13.8,false
000058.SZ,2026-05-27,80.35,82.74,78.68,81.15,5109885,89.91,73.57,false
000059.SZ,2026-05-27,69.86,73.7,69.45,71.71,3721578,77.73,63.6,false
000060.SZ,2026-05-27,76.28,76.6,74.15,75.76,8863127,83.51,68.33,false
000061.SZ,2026-05-27,93.68,98.96,93.5,96.09,5213721,104.97,85.88,false
000062.SZ,2026-05-27,59.22,62.01,57.67,60.59,1092765,66.21,54.18,false
000063.SZ,2026-05-27,13.25,13.53,13.18,13.34,5443210,14.62,11.96,false
000064.SZ,2026-05-27,73.14,74.38,71.16,72.82,7662695,78.92,64.57,false
000065.SZ,2026-05-27,97.95,99.72,96.95,97.21,4331451,108.56,88.82,false
000066.SZ,2026-05-27,13.87,14.25,13.61,14.0,2488429,15.57,12.74,false
000067.SZ,2026-05-27,41.29,41.68,40.47,41.32,5010610,45.62,37.33,false
000068.SZ,2026-05-27,87.03,87.46,84.75,85.5,3154063,94.17,77.04,false
000069.SZ,2026-05-27,44.06,44.86,43.1,43.5,1719234,47.75,39.07,false
000070.SZ,2026-05-27,57.09,58.36,55.18,56.23,5551241,62.36,51.03,false
000071.SZ,2026-05-27,54.42,54.69,52.9,53.02,8635258,59.04,48.31,false
000072.SZ,2026-05-27,44.74,46.05,44.03,44.52,7447700,49.8,40.74,false
000073.SZ,2026-05-27,58.49,59.16,56.75,57.08,1908252,63.6,52.03,false
000074.SZ,2026-05-27,36.75,37.73,36.07,37.03,9782231,40.49,33.13,false
000075.SZ,2026-05-27,61.94,62.25,61.48,61.9,6632767,68.59,56.12,false
000076.SZ,2026-05-27,68.67,70.14,67.13,69.87,3975496,77.05,63.04,false
000077.SZ,2026-05-27,29.72,30.09,28.57,29.33,1885283,32.76,26.81,false
000078.SZ,2026-05-27,29.12,29.23,28.16,28.39,7988778,31.43,25.72,false
000079.SZ,2026-05-27,37.43,38.5,36.44,37.55,7970144,41.96,34.33,false
000080.SZ,2026-05-27,92.37,96.05,91.18,94.36,5385256,102.58,83.93,false
000081.SZ,2026-05-27,24.54,24.93,23.79,24.3,2815041,26.92,22.03,false
000082.SZ,2026-05-27,71.41,72.17,69.04,70.78,3157914,78.92,64.57,false
000083.SZ,2026-05-27,51.52,52.06,50.43,51.77,7110379,55.89,45.73,false
000084.SZ,2026-05-27,13.88,14.62,13.72,14.2,7153224,15.47,12.66,false
000085.SZ,2026-05-27,82.11,83.4,78.65,80.7,3036071,90.37,73.94,false
000086.SZ,2026-05-27,53.65,55.0,51.88,52.95,897973,58.43,47.81,false
000087.SZ,2026-05-27,78.3,82.18,76.54,80.19,2302714,87.75,71.79,false
000088.SZ,2026-05-27,31.31,31.87,31.1,31.58,3829664,34.11,27.91,false
000089.SZ,2026-05-27,38.12,39.05,36.74,37.59,2215596,41.71,34.13,false
000090.SZ,2026-05-27,80.47,82.34,78.64,79.25,2794895,88.03,72.02,false
000091.SZ,2026-05-27,93.34,95.11,88.2,90.09,393799,100.71,82.4,false
000092.SZ,2026-05-27,77.3,78.39,76.14,77.08,5719494,86.0,70.36,false
000093.SZ,2026-05-27,46.72,48.65,46.26,47.57,2477013,51.46,42.1,false
000094.SZ,2026-05-27,83.29,83.83,80.98,81.99,4950087,91.33,74.73,false
000095.SZ,2026-05-27,42.82,43.89,41.57,43.75,646463,47.79,39.1,false
000096.SZ,2026-05-27,70.97,71.77,69.16,70.19,6966005,77.43,63.35,false
000097.SZ,2026-05-27,87.83,91.74,86.71,89.93,6746714,98.19,80.34,false
000098.SZ,2026-05-27,97.76,99.04,94.85,95.3,9217643,106.96,87.51,false
000099.SZ,2026-05-27,64.89,66.35,64.12,66.08,4960026,71.98,58.9,false
